1.0,0.0,0.0,874.0,138.0,243.0,1000.0,640.0
2.0,310.0,212.76676002731242,924.0,528.0,398.0,599.4007363410535,679.0
0.0,36.42459657928106,0.0,811.0,51.0,995.0,1000.0,958.0
3.0,0.0,1000.0,559.0,732.0,561.0,845.1093546943006,121.0
1.0,576.8383363012856,0.0,560.0,501.0,396.0,368.431258714367,560.0
2.0,361.3027644836439,1000.0,467.0,932.0,440.0,1000.0,314.0
3.0,386.0,1000.0,532.0,688.0,887.0,1000.0,645.0
0.0,326.0,532.4160519924471,402.0,311.0,629.0,393.7586052642926,766.0
0.0,1000.0,0.0,243.0,446.0,89.0,1000.0,715.0
1.0,880.0,871.7250632531747,1.0,713.0,864.0,1000.0,258.0
3.0,396.0,0.0,549.0,244.0,681.0,1000.0,784.0
3.0,0.0,166.31680198546994,934.0,108.0,220.0,753.9633728379181,583.0
0.0,0.0,670.0226502947546,671.0,467.0,869.0,74.7255132918836,639.0
1.0,441.7932546723664,0.0,248.0,321.0,809.0,1000.0,379.0
1.0,603.0604676299391,0.0,86.0,24.0,480.0,0.0,384.0
1.0,914.8640751121602,674.9542141016428,748.0,816.0,855.0,782.3691428907892,303.0
2.0,0.0,1000.0,438.0,237.0,259.0,1000.0,795.0
2.0,651.1228646430094,1000.0,279.0,64.0,487.0,147.19468711409644,747.0
0.0,0.0,1000.0,800.0,888.0,94.0,521.8036801999821,287.0
1.0,1000.0,464.44406274669717,609.0,481.0,189.0,214.5141698494545,516.0
1.0,1000.0,617.9990929085361,241.0,564.0,703.0,0.0,10.0
1.0,673.7700185080342,0.0,848.0,111.0,308.0,0.0,787.0
0.0,0.0,407.5860238635683,545.0,541.0,53.0,0.0,721.0
0.0,0.0,639.9432001289268,974.0,132.0,222.0,1000.0,34.0
1.0,475.3365758576075,1000.0,407.0,455.0,308.0,0.0,282.0
0.0,0.0,345.565767383759,428.0,427.0,139.0,0.0,120.0
1.0,1000.0,149.7765840902509,747.0,837.0,860.0,0.0,254.0
0.0,617.4443099805939,0.0,99.0,476.0,35.0,0.0,449.0
2.0,992.0,1000.0,868.0,924.0,102.0,244.86851603869124,749.0
2.0,576.0,709.7686533815762,121.0,971.0,786.0,1000.0,325.0
1.0,82.5561306764177,1000.0,765.0,376.0,204.0,1000.0,505.0
2.0,1000.0,260.7270196105044,565.0,300.0,171.0,0.0,704.0
3.0,1000.0,436.72358672576905,370.0,21.0,542.0,0.0,172.0
3.0,691.3099582008595,93.47131252333722,535.0,814.0,957.0,939.813957116593,326.0
0.0,306.6674609140654,1000.0,520.0,352.0,969.0,0.0,894.0
2.0,1000.0,1000.0,152.0,939.0,625.0,0.0,283.0
2.0,552.0,482.55830486685994,804.0,725.0,144.0,0.0,854.0
2.0,1000.0,0.0,501.0,674.0,640.0,1000.0,653.0
3.0,1000.0,558.8434226709459,12.0,31.0,38.0,217.64773476799786,618.0
3.0,442.2519521957181,0.0,591.0,812.0,273.0,612.4706301086845,431.0
1.0,1000.0,0.0,554.0,232.0,996.0,942.7893147331695,347.0
1.0,1000.0,1000.0,930.0,410.0,507.0,1000.0,19.0
0.0,200.0,0.0,522.0,586.0,495.0,0.0,860.0
2.0,0.0,0.0,796.0,683.0,830.0,701.9557651040273,638.0
3.0,446.0,860.7629941227137,666.0,180.0,30.0,505.5340870333883,809.0
1.0,0.0,234.66269835546032,448.0,85.0,633.0,0.0,850.0
3.0,371.6310479347131,1000.0,529.0,804.0,214.0,1000.0,725.0
1.0,0.0,143.34579918544597,759.0,25.0,400.0,750.7720913351671,293.0
1.0,422.0,0.0,177.0,730.0,924.0,223.1919176287583,8.0
2.0,641.0,930.511205472895,632.0,22.0,986.0,828.503842540248,213.0
1.0,578.7064973381118,796.4008093488902,524.0,838.0,145.0,0.0,838.0
2.0,1000.0,291.8489625773955,544.0,768.0,590.0,0.0,561.0
3.0,1000.0,682.4213124616548,377.0,332.0,661.0,397.7758697178645,622.0
3.0,1000.0,1000.0,14.0,256.0,501.0,0.0,853.0
3.0,1000.0,679.9339066742928,710.0,669.0,337.0,570.9144825196618,957.0
1.0,494.18909676497935,520.4677307422145,295.0,107.0,774.0,1000.0,748.0
0.0,857.0,1000.0,384.0,261.0,884.0,0.0,706.0
3.0,1000.0,709.8131820986117,575.0,882.0,908.0,0.0,931.0
0.0,415.0528937852758,0.0,547.0,201.0,608.0,0.0,744.0
2.0,883.0,550.2514327350203,424.0,121.0,101.0,908.5667531248073,368.0
3.0,1000.0,1000.0,139.0,891.0,287.0,1000.0,133.0
2.0,242.0,1000.0,191.0,515.0,680.0,0.0,600.0
1.0,257.34855087838605,880.5861912632258,446.0,953.0,135.0,306.3881719492299,360.0
3.0,1000.0,0.0,634.0,173.0,170.0,0.0,635.0
2.0,271.2115951441718,503.7085188379814,341.0,977.0,483.0,633.7698107157491,591.0
1.0,0.0,0.0,33.0,541.0,28.0,0.0,407.0
2.0,946.0,0.0,589.0,398.0,825.0,422.1877580800324,534.0
2.0,151.0,386.3830641839426,531.0,833.0,846.0,1000.0,636.0
2.0,494.0,374.78025675185614,235.0,760.0,202.0,574.3839176789387,874.0
0.0,0.0,868.2548266088821,913.0,540.0,685.0,0.0,115.0
0.0,0.0,361.19387376200416,909.0,31.0,617.0,0.0,318.0
3.0,203.23900213988583,536.0604017335723,560.0,811.0,394.0,874.0721800195754,630.0
0.0,737.8162610947594,0.0,520.0,33.0,761.0,0.0,852.0
2.0,0.0,1000.0,72.0,82.0,818.0,935.1337434134612,446.0
3.0,1000.0,0.0,440.0,48.0,252.0,987.6521052516308,327.0
2.0,477.7955697461441,0.0,626.0,296.0,422.0,570.5841886653833,391.0
3.0,254.1145113117829,0.0,888.0,701.0,955.0,1000.0,400.0
2.0,282.0978295456845,1000.0,250.0,904.0,770.0,1000.0,358.0
2.0,756.0,1000.0,432.0,345.0,866.0,0.0,625.0
0.0,191.80177785699186,59.35164011702672,593.0,436.0,922.0,229.23770818831312,17.0
1.0,0.0,793.8312414996216,30.0,346.0,791.0,0.0,740.0
2.0,0.0,710.81520018395,62.0,784.0,36.0,140.89604408039938,60.0
2.0,983.5007268165533,0.0,392.0,781.0,928.0,0.0,283.0
1.0,0.0,894.7614156292184,996.0,288.0,176.0,41.26311521465707,780.0
1.0,271.0,0.0,501.0,676.0,249.0,511.2548670110658,132.0
1.0,774.7310515667399,349.6358888028067,867.0,393.0,935.0,250.23119124095592,117.0
3.0,354.6651800734624,0.0,142.0,531.0,153.0,710.5777762936891,898.0
0.0,600.0,616.7699041460153,623.0,26.0,453.0,147.66689634641662,79.0
3.0,1000.0,291.97888111929336,861.0,69.0,708.0,1000.0,43.0
0.0,1000.0,660.7198805063392,393.0,486.0,143.0,0.0,436.0
2.0,0.0,603.1046980484439,131.0,962.0,36.0,1000.0,39.0
0.0,255.0,1000.0,999.0,56.0,290.0,1000.0,943.0
3.0,533.5997139141251,1000.0,111.0,556.0,35.0,1000.0,566.0
1.0,380.9507916310705,1000.0,567.0,932.0,815.0,15.09888725814133,30.0
2.0,911.1219044331825,1000.0,499.0,982.0,307.0,0.0,67.0
0.0,165.1575946547938,0.0,574.0,810.0,265.0,0.0,674.0
0.0,648.973617270496,0.0,296.0,340.0,923.0,1000.0,887.0
1.0,1000.0,129.80387544431773,242.0,359.0,138.0,538.975257211083,427.0
2.0,0.0,0.0,929.0,706.0,549.0,672.4098590451698,384.0
2.0,0.0,0.0,419.0,777.0,867.0,0.0,351.0
1.0,110.94367266610129,223.47194536664261,291.0,960.0,841.0,508.2799335871787,366.0
0.0,276.0,134.16867813205798,175.0,749.0,513.0,80.50543423419819,201.0
0.0,359.0,0.0,821.0,858.0,551.0,580.7064143890166,76.0
0.0,356.0,71.51800692880317,107.0,533.0,4.0,0.0,572.0
3.0,986.3942443190027,1000.0,289.0,475.0,657.0,0.0,883.0
0.0,742.9263547324254,798.6694472635234,289.0,530.0,846.0,217.20789321459088,636.0
1.0,0.0,0.0,346.0,346.0,392.0,567.3135769470586,716.0
3.0,1000.0,790.26029735696,572.0,275.0,743.0,0.0,745.0
3.0,1000.0,1000.0,751.0,375.0,538.0,0.0,547.0
0.0,0.0,0.0,887.0,84.0,980.0,41.60006963305392,998.0
0.0,0.0,0.0,288.0,706.0,215.0,346.25019332774303,63.0
0.0,1000.0,1000.0,664.0,540.0,410.0,666.940308929019,395.0
1.0,605.944614793553,0.0,625.0,687.0,299.0,0.0,4.0
2.0,801.0,26.21163473759719,189.0,877.0,530.0,788.5608607288316,513.0
1.0,0.0,463.0700967114821,755.0,916.0,137.0,0.0,165.0
1.0,816.1138956438265,0.0,963.0,285.0,799.0,0.0,390.0
1.0,1000.0,1000.0,634.0,526.0,190.0,329.28840051604243,808.0
1.0,363.3510397117992,0.0,583.0,921.0,427.0,940.7133010129699,296.0
2.0,1000.0,716.3121504954516,805.0,230.0,999.0,1000.0,168.0
0.0,0.0,846.6688118653356,841.0,897.0,441.0,681.1590206113267,530.0
0.0,0.0,1000.0,759.0,727.0,381.0,0.0,824.0
1.0,713.0,0.0,176.0,212.0,736.0,0.0,893.0
1.0,892.0,0.0,304.0,637.0,949.0,1000.0,201.0
3.0,1000.0,280.01847666384805,242.0,265.0,902.0,0.0,486.0
2.0,193.47749760284776,1000.0,810.0,421.0,667.0,1000.0,930.0
0.0,1000.0,0.0,657.0,877.0,530.0,0.0,744.0
0.0,0.0,1000.0,425.0,604.0,764.0,1000.0,212.0
1.0,1000.0,1000.0,80.0,546.0,41.0,0.0,495.0
0.0,294.93898104692505,0.0,98.0,634.0,12.0,1000.0,114.0
2.0,478.0,1000.0,929.0,88.0,497.0,736.5458178763323,705.0
3.0,1000.0,631.3292205400146,340.0,384.0,17.0,1000.0,138.0
3.0,0.0,205.93305697941653,191.0,570.0,323.0,354.77261602279395,371.0
3.0,0.0,269.1621564653837,328.0,458.0,412.0,198.57419912644986,614.0
0.0,615.0828373708889,1000.0,110.0,270.0,974.0,981.2418268918341,915.0
0.0,1000.0,1000.0,361.0,912.0,830.0,417.88449902642117,2.0
1.0,423.64820083050466,834.9205465931323,655.0,774.0,896.0,0.0,283.0
0.0,723.1010096769513,0.0,718.0,216.0,558.0,0.0,428.0
1.0,805.0,0.0,53.0,69.0,229.0,822.7920715850664,673.0
0.0,927.511804831378,290.0484596341789,782.0,427.0,770.0,548.00927969904,191.0
1.0,0.0,0.0,597.0,311.0,489.0,635.4731945103704,324.0
0.0,829.1815274721847,0.0,585.0,361.0,887.0,541.1170393532767,543.0
0.0,266.0,0.0,439.0,837.0,117.0,63.42906747876416,313.0
1.0,1000.0,106.40106052692813,647.0,827.0,514.0,0.0,854.0
1.0,1000.0,1000.0,959.0,305.0,944.0,255.71915327098247,800.0
3.0,1000.0,887.998143271576,716.0,110.0,65.0,1000.0,2.0
1.0,0.0,269.09711838299125,45.0,477.0,399.0,45.81564452917743,740.0
2.0,1000.0,833.4322573421415,857.0,822.0,467.0,1000.0,755.0
0.0,468.25439940738806,0.0,358.0,818.0,515.0,30.68655466327412,625.0
1.0,688.0,485.581116198767,823.0,582.0,708.0,1000.0,227.0
1.0,0.0,1000.0,476.0,444.0,398.0,0.0,333.0
0.0,0.0,0.0,337.0,494.0,0.0,0.0,319.0
0.0,0.0,0.0,419.0,668.0,10.0,753.204980251555,253.0
3.0,749.2178880249014,0.0,476.0,629.0,140.0,0.0,878.0
1.0,1000.0,0.0,400.0,363.0,406.0,0.0,952.0
3.0,997.0,309.77730339570536,500.0,671.0,523.0,1000.0,94.0
1.0,100.0,634.5056418688138,96.0,801.0,976.0,1000.0,24.0
0.0,6.941557833521052,434.9095225098196,665.0,567.0,0.0,1000.0,969.0
1.0,0.0,0.0,755.0,667.0,701.0,762.1706129303577,73.0
1.0,47.0,754.8784273730845,892.0,215.0,555.0,541.4048800854216,966.0
0.0,258.0,0.0,337.0,188.0,855.0,462.04812928417624,432.0
3.0,1000.0,0.0,687.0,730.0,66.0,1000.0,31.0
1.0,64.42703515620177,42.69047387961681,276.0,458.0,875.0,0.0,640.0
1.0,0.0,1000.0,206.0,407.0,368.0,276.2417602782421,133.0
2.0,0.0,691.0625041798396,936.0,754.0,516.0,0.0,804.0
1.0,1000.0,0.0,642.0,578.0,656.0,285.2637689313142,418.0
1.0,1000.0,0.0,17.0,908.0,647.0,0.0,550.0
2.0,1000.0,644.0458062453291,787.0,222.0,160.0,0.0,895.0
3.0,933.2906674252895,1000.0,318.0,620.0,983.0,1000.0,2.0
0.0,0.0,23.70478162633094,482.0,728.0,978.0,0.0,455.0
2.0,1000.0,1000.0,21.0,88.0,387.0,0.0,539.0
3.0,854.8723155720007,492.2022026987797,767.0,635.0,443.0,1000.0,838.0
2.0,1000.0,527.4858622800876,104.0,800.0,346.0,0.0,174.0
3.0,1000.0,0.0,679.0,643.0,392.0,1000.0,668.0
3.0,804.0,672.5660736693267,638.0,5.0,130.0,0.0,101.0
0.0,1000.0,397.8383817708492,0.0,469.0,404.0,951.7961362180669,246.0
0.0,1000.0,0.0,736.0,466.0,368.0,0.0,73.0
0.0,1000.0,0.0,826.0,836.0,656.0,442.9542734583877,125.0
2.0,49.22855795147037,1000.0,494.0,591.0,654.0,1000.0,724.0
1.0,0.0,0.0,50.0,860.0,44.0,0.0,736.0
1.0,1000.0,0.0,340.0,727.0,422.0,303.5239617665153,52.0
0.0,596.0,0.0,63.0,796.0,950.0,292.4327579974644,455.0
3.0,866.839026931147,1000.0,1000.0,904.0,415.0,1000.0,474.0
2.0,464.49901402510994,0.0,344.0,340.0,197.0,0.0,590.0
3.0,1000.0,0.0,118.0,282.0,287.0,648.6616874385928,984.0
2.0,0.0,1000.0,922.0,849.0,356.0,0.0,689.0
1.0,0.0,0.0,353.0,695.0,204.0,703.3748821901144,799.0
0.0,148.0,1000.0,201.0,995.0,203.0,731.5500038047404,957.0
2.0,791.017950860382,1000.0,662.0,531.0,519.0,0.0,475.0
0.0,1000.0,0.0,668.0,390.0,965.0,0.0,397.0
1.0,1000.0,1000.0,601.0,690.0,235.0,517.5164981635742,740.0
3.0,0.0,1000.0,418.0,991.0,58.0,358.8924801552403,830.0
3.0,15.745771825643272,1000.0,416.0,915.0,858.0,1000.0,429.0
1.0,1000.0,1000.0,498.0,540.0,247.0,905.2905156253017,766.0
3.0,1000.0,1000.0,667.0,685.0,436.0,692.4689593926902,888.0
2.0,197.0,0.0,346.0,562.0,214.0,570.3766038935051,428.0
2.0,1000.0,26.802811014969453,762.0,941.0,374.0,318.75347568247446,647.0
0.0,908.0,0.0,705.0,163.0,483.0,18.915941600111786,198.0
1.0,1000.0,1000.0,602.0,614.0,157.0,0.0,373.0
2.0,1000.0,274.3151879696831,314.0,882.0,184.0,0.0,732.0
2.0,908.0,0.0,76.0,263.0,933.0,0.0,19.0
1.0,1000.0,1000.0,793.0,675.0,735.0,0.0,878.0
0.0,22.0,814.8462263220679,195.0,465.0,818.0,0.0,361.0
1.0,1000.0,239.70200388499887,299.0,466.0,816.0,1000.0,479.0
1.0,468.1081033194616,51.37012482239107,975.0,420.0,563.0,0.0,451.0
1.0,1000.0,1000.0,25.0,404.0,322.0,0.0,549.0
0.0,0.0,284.1672990362741,664.0,610.0,201.0,941.7591697993456,984.0
0.0,744.0,0.0,351.0,630.0,165.0,0.0,857.0
1.0,65.0,794.1168960388993,807.0,206.0,22.0,695.6190877971902,552.0
2.0,0.0,739.1531582986995,643.0,644.0,298.0,1000.0,662.0
3.0,1000.0,247.69396842627611,755.0,350.0,769.0,1000.0,428.0
1.0,1000.0,1000.0,835.0,147.0,48.0,288.196180359705,439.0
0.0,0.0,1000.0,517.0,891.0,691.0,589.8173234712489,393.0
3.0,0.0,1000.0,565.0,23.0,320.0,0.0,346.0
0.0,0.0,101.3963103809569,194.0,659.0,798.0,382.4284669631595,364.0
2.0,344.0,1000.0,433.0,837.0,69.0,0.0,629.0
3.0,128.0,1000.0,143.0,118.0,368.0,0.0,31.0
3.0,0.0,1000.0,874.0,9.0,389.0,5.733548382700096,375.0
1.0,0.0,676.7107088310919,365.0,362.0,709.0,304.676114550845,317.0
3.0,374.5664202587224,658.6343653794431,916.0,173.0,135.0,949.1365484240358,171.0
2.0,1000.0,1000.0,201.0,482.0,881.0,547.8647284553821,879.0
3.0,538.2142696648018,659.399522318052,922.0,895.0,976.0,1000.0,751.0
3.0,1000.0,0.0,412.0,310.0,377.0,0.0,42.0
2.0,1000.0,913.937112774962,897.0,721.0,752.0,0.0,112.0
3.0,132.92079103266175,1000.0,508.0,81.0,823.0,1000.0,503.0
0.0,239.28530102425057,360.39511320955273,870.0,322.0,964.0,883.0847261499375,189.0
3.0,0.0,0.0,85.0,830.0,388.0,944.2255730490872,473.0
2.0,435.0,73.39368788608968,403.0,253.0,639.0,0.0,593.0
1.0,1000.0,319.0682300237583,481.0,73.0,878.0,1000.0,958.0
2.0,409.0192291077784,1000.0,307.0,986.0,234.0,1000.0,686.0
2.0,746.0,1000.0,10.0,210.0,382.0,1000.0,491.0
2.0,0.0,376.63486621279526,507.0,6.0,173.0,0.0,725.0
2.0,1000.0,0.0,687.0,870.0,345.0,869.7945514832506,578.0
0.0,348.0,0.0,512.0,528.0,447.0,0.0,636.0
0.0,0.0,0.0,749.0,321.0,41.0,0.0,279.0
0.0,0.0,899.4266768223104,153.0,665.0,350.0,0.0,729.0
3.0,1000.0,808.9695889122138,347.0,968.0,818.0,1000.0,948.0
3.0,1000.0,401.3732093608435,634.0,557.0,190.0,0.0,987.0
3.0,972.0,1000.0,853.0,841.0,466.0,0.0,766.0
3.0,213.2180168898463,140.77185531283536,472.0,687.0,134.0,1000.0,880.0
3.0,999.0,931.1568681529151,851.0,472.0,321.0,0.0,906.0
2.0,1000.0,1000.0,847.0,456.0,757.0,0.0,183.0
0.0,0.0,0.0,445.0,270.0,563.0,384.18622863463327,284.0
1.0,1000.0,1000.0,728.0,855.0,586.0,281.82064492306574,190.0
1.0,0.0,733.7591826055817,636.0,724.0,816.0,0.0,421.0
3.0,12.0,1000.0,131.0,831.0,491.0,994.4602880402215,760.0
1.0,828.0,176.28823880955642,884.0,877.0,812.0,292.65470524718705,818.0
1.0,1000.0,1000.0,905.0,229.0,432.0,763.7736529489327,9.0
3.0,1000.0,735.1198198390119,774.0,424.0,349.0,487.59458668938356,918.0
1.0,0.0,0.0,794.0,524.0,934.0,817.8673425995768,371.0
2.0,238.5463809120937,1000.0,200.0,673.0,270.0,494.5325043192851,133.0
0.0,1000.0,737.0143995632308,172.0,631.0,509.0,727.1850260688846,460.0
1.0,621.3883054035355,0.0,42.0,340.0,659.0,424.60102578249706,84.0
1.0,0.0,88.33065094041665,298.0,99.0,125.0,697.9792520464576,464.0
2.0,1000.0,474.36643699985905,504.0,255.0,756.0,0.0,203.0
1.0,874.9817876776234,277.607573077439,501.0,922.0,271.0,266.1901214832024,835.0
2.0,1000.0,1000.0,763.0,950.0,349.0,1000.0,486.0
2.0,434.7019156912571,1000.0,311.0,514.0,859.0,721.0561072114837,286.0
2.0,635.891085212281,527.8496759666567,369.0,3.0,308.0,90.2411966401365,843.0
0.0,835.087459491416,894.7378507032619,844.0,913.0,282.0,806.6221824738986,919.0
3.0,0.0,1000.0,429.0,426.0,693.0,132.66756640395926,218.0
1.0,532.2787544800149,0.0,45.0,115.0,693.0,0.0,924.0
2.0,150.32793028200572,1000.0,747.0,404.0,937.0,0.0,871.0
2.0,1000.0,1000.0,575.0,883.0,427.0,1000.0,54.0
2.0,79.48989976831976,165.3624792181465,372.0,24.0,844.0,0.0,842.0
0.0,0.0,624.0889301136734,196.0,233.0,976.0,636.7562028293509,866.0
1.0,242.0,0.0,278.0,517.0,168.0,0.0,535.0
3.0,0.0,1000.0,575.0,657.0,470.0,17.758050925266442,256.0
3.0,1000.0,782.1923757731772,720.0,143.0,123.0,864.5896456045285,662.0
2.0,75.0,1000.0,150.0,388.0,631.0,48.629352762631186,387.0
2.0,310.43041303826476,0.0,568.0,97.0,211.0,0.0,98.0
1.0,1000.0,507.18219539924024,296.0,288.0,786.0,0.0,446.0
0.0,1000.0,0.0,671.0,195.0,357.0,0.0,297.0
1.0,1000.0,504.26645321952344,526.0,655.0,690.0,523.637954207314,535.0
1.0,0.0,1000.0,514.0,99.0,328.0,386.60200022350847,649.0
3.0,327.0737293964798,1000.0,203.0,311.0,369.0,0.0,735.0
3.0,0.0,1000.0,327.0,681.0,885.0,267.8747824525142,695.0
3.0,1000.0,1000.0,251.0,172.0,682.0,439.4529736137417,321.0
1.0,376.0,766.8313845445983,732.0,693.0,826.0,1000.0,867.0
0.0,939.0,0.0,715.0,341.0,786.0,0.0,355.0
0.0,198.0,0.0,651.0,131.0,959.0,24.84354604571926,792.0
3.0,301.0,0.0,213.0,879.0,958.0,0.0,775.0
3.0,1000.0,467.33319007163493,893.0,810.0,194.0,259.77903229253513,858.0
2.0,0.0,242.39476012181157,531.0,493.0,445.0,1000.0,592.0
2.0,309.9958971276692,0.0,105.0,78.0,962.0,840.1373121941859,552.0
3.0,860.0,1000.0,599.0,569.0,746.0,0.0,804.0
1.0,555.2312963222844,0.0,183.0,84.0,471.0,537.5558900819368,138.0
3.0,1000.0,66.72778245464012,22.0,610.0,392.0,421.1419277875586,108.0
2.0,1000.0,144.14626715147918,825.0,971.0,361.0,0.0,123.0
3.0,650.0,870.4468413978024,44.0,262.0,180.0,315.9611874975099,118.0
3.0,998.7677376536692,341.06570246268586,339.0,794.0,638.0,1000.0,617.0
2.0,1000.0,0.0,831.0,385.0,979.0,157.6713902523028,998.0
1.0,1000.0,756.8272646119306,141.0,271.0,514.0,0.0,692.0
0.0,645.5591226178906,922.5271784596332,468.0,641.0,950.0,1000.0,159.0
3.0,0.0,1000.0,137.0,105.0,963.0,0.0,652.0
2.0,0.0,1000.0,481.0,363.0,368.0,0.0,366.0
0.0,0.0,516.4006204839488,449.0,523.0,643.0,0.0,775.0
0.0,726.7653463952124,0.0,666.0,830.0,848.0,0.0,821.0
0.0,0.0,582.635402527943,569.0,890.0,275.0,0.0,328.0
0.0,769.310652905889,1000.0,189.0,444.0,534.0,887.0125961994424,280.0
0.0,0.0,0.0,765.0,939.0,264.0,829.5769935819542,384.0
2.0,0.0,0.0,804.0,83.0,94.0,0.0,431.0
3.0,1000.0,574.4405598806054,683.0,627.0,718.0,0.0,988.0
3.0,282.4256143045532,1000.0,613.0,297.0,316.0,1000.0,357.0
0.0,287.0,992.9037595250161,273.0,21.0,927.0,1000.0,985.0
1.0,0.0,1000.0,353.0,270.0,593.0,1000.0,486.0
3.0,1000.0,1000.0,184.0,286.0,367.0,1000.0,842.0
2.0,126.06143394291412,167.31084526324102,923.0,453.0,425.0,0.0,600.0
2.0,1000.0,1000.0,806.0,561.0,65.0,0.0,615.0
3.0,1000.0,1000.0,83.0,504.0,38.0,0.0,326.0
1.0,0.0,1000.0,179.0,344.0,121.0,0.0,6.0
1.0,743.8392512031552,0.0,423.0,242.0,884.0,429.8269024377492,84.0
2.0,474.1217495631134,1000.0,368.0,25.0,149.0,245.24610543234115,977.0
3.0,392.0179663275886,1000.0,586.0,711.0,471.0,0.0,758.0
0.0,0.0,1000.0,851.0,841.0,311.0,209.41156122518288,949.0
3.0,275.4551035352564,1000.0,255.0,824.0,881.0,0.0,345.0
3.0,207.0,1000.0,40.0,557.0,308.0,594.6782248418372,138.0
3.0,115.0,0.0,74.0,865.0,396.0,1000.0,292.0
0.0,789.9506197789841,1000.0,331.0,985.0,139.0,64.41183978691228,420.0
2.0,541.3178044050128,179.20773223967805,407.0,758.0,34.0,1000.0,183.0
2.0,1000.0,9.146717510438812,133.0,800.0,945.0,0.0,727.0
0.0,0.0,358.21011804580075,975.0,553.0,957.0,702.5206641905108,475.0
3.0,1000.0,1000.0,192.0,682.0,356.0,1000.0,448.0
0.0,1000.0,625.7972087961251,924.0,800.0,138.0,485.66235960472324,849.0
2.0,210.77197245618754,1000.0,157.0,920.0,200.0,692.5399637742756,40.0
3.0,1000.0,0.0,365.0,613.0,469.0,528.8752980933455,858.0
3.0,791.0,313.2082474977647,988.0,782.0,404.0,1000.0,984.0
3.0,701.0,1000.0,538.0,73.0,137.0,554.5810555385785,599.0
0.0,26.326338692257643,163.55439473936357,432.0,537.0,958.0,1000.0,411.0
0.0,653.3068757675036,517.9960842670187,87.0,668.0,63.0,145.18767410581685,212.0
0.0,1000.0,0.0,140.0,225.0,364.0,0.0,432.0
1.0,548.0,59.19104215893464,160.0,517.0,844.0,718.2513446286334,877.0
3.0,681.9200127465256,999.1272819157383,102.0,917.0,205.0,485.3242281679565,937.0
1.0,494.5424616439633,0.0,981.0,279.0,430.0,852.4527867991926,281.0
2.0,0.0,1000.0,36.0,898.0,769.0,1000.0,874.0
3.0,138.79223206108082,122.60499703213307,266.0,176.0,629.0,0.0,412.0
0.0,141.93785942976697,1000.0,748.0,651.0,139.0,239.24944205961458,851.0
0.0,0.0,0.0,868.0,753.0,173.0,1000.0,416.0
0.0,0.0,0.0,69.0,345.0,755.0,177.44606513154721,915.0
1.0,1000.0,840.5345309380949,5.0,182.0,23.0,0.0,554.0
3.0,458.08002103927384,1000.0,94.0,792.0,324.0,720.0811612006038,269.0
0.0,932.1886654411586,1000.0,436.0,241.0,600.0,833.3320473873198,872.0
3.0,919.2770839679721,837.6950395189127,589.0,879.0,193.0,1000.0,858.0
0.0,0.0,1000.0,743.0,514.0,851.0,380.6580844757967,387.0
0.0,778.4531285937172,0.0,739.0,156.0,1000.0,1000.0,14.0
2.0,1000.0,0.0,357.0,18.0,483.0,996.470478384119,174.0
2.0,1000.0,1000.0,168.0,396.0,728.0,1000.0,933.0
2.0,1000.0,839.5998414706763,238.0,853.0,339.0,1000.0,408.0
1.0,0.0,105.19462514921814,192.0,865.0,539.0,673.6637142071465,520.0
1.0,347.69005347904664,516.1550849563752,660.0,387.0,509.0,906.9893969686264,568.0
0.0,508.3511466095438,0.0,141.0,625.0,298.0,0.0,915.0
1.0,926.3437897956728,176.43911351533635,38.0,253.0,472.0,0.0,148.0
2.0,1000.0,716.9588171937569,700.0,109.0,86.0,0.0,528.0
1.0,763.6496093075448,0.0,833.0,103.0,860.0,827.722200186175,396.0
0.0,808.2326619655479,391.48494298793815,831.0,897.0,322.0,1000.0,416.0
2.0,1000.0,1000.0,526.0,596.0,800.0,1000.0,249.0
2.0,519.0,128.1192791740527,11.0,855.0,945.0,1000.0,662.0
1.0,444.8172648716266,589.5993360750392,299.0,484.0,708.0,1000.0,696.0
0.0,1000.0,0.0,540.0,83.0,554.0,0.0,308.0
2.0,1000.0,1000.0,481.0,365.0,223.0,1000.0,950.0
2.0,568.0645915821146,0.0,932.0,210.0,539.0,589.8990504417152,949.0
0.0,0.0,798.1588635647009,70.0,421.0,264.0,1000.0,565.0
0.0,621.0,0.0,594.0,921.0,391.0,1000.0,457.0
3.0,354.49178068303013,196.48150376818464,305.0,814.0,371.0,1000.0,202.0
2.0,21.8729052044559,0.0,836.0,905.0,973.0,0.0,531.0
3.0,1000.0,0.0,916.0,886.0,324.0,1000.0,296.0
0.0,0.0,1000.0,190.0,949.0,168.0,707.8988837332677,934.0
2.0,510.6173474524481,0.0,781.0,170.0,634.0,619.7176178133773,292.0
2.0,244.218918990344,147.37747565952174,736.0,890.0,933.0,1000.0,903.0
0.0,1000.0,0.0,520.0,954.0,212.0,1000.0,612.0
1.0,1000.0,728.8406122554965,76.0,267.0,817.0,0.0,953.0
3.0,1000.0,30.782797179399882,560.0,646.0,531.0,1000.0,452.0
2.0,1000.0,0.0,916.0,531.0,434.0,82.5110037276932,444.0
2.0,1000.0,0.0,751.0,490.0,963.0,632.6825509283216,702.0
1.0,1000.0,1000.0,732.0,673.0,178.0,0.0,914.0
2.0,702.6803221368493,0.0,877.0,214.0,716.0,83.24550822507948,132.0
