2.0,456.70518756958785,1000.0,610.0,119.0,667.0
0.0,579.5363015662673,569.8889545804085,69.0,707.0,577.0
1.0,787.4086368609187,0.0,276.0,769.0,31.0
0.0,0.0,216.51354996311582,232.0,967.0,697.0
1.0,14.338251220860837,22.11920493655148,580.0,697.0,925.0
1.0,99.61441520608264,131.08517901554845,626.0,820.0,634.0
0.0,0.0,332.76282177644,866.0,631.0,675.0
2.0,799.2110363423677,174.50208752188533,64.0,646.0,633.0
0.0,228.89655488572288,30.273586350272986,521.0,185.0,76.0
3.0,1000.0,356.0124751992481,413.0,761.0,107.0
2.0,220.44975152832913,1000.0,794.0,526.0,987.0
1.0,1000.0,188.52989341993347,913.0,334.0,314.0
3.0,864.1729780399172,889.0128392844682,83.0,986.0,883.0
0.0,0.0,0.0,514.0,862.0,376.0
3.0,1000.0,260.2317281205396,280.0,32.0,818.0
2.0,725.1081549715425,307.1563265711553,342.0,585.0,315.0
0.0,208.97825776202973,0.0,607.0,926.0,640.0
0.0,0.0,238.61131021139877,16.0,689.0,363.0
1.0,0.0,0.0,912.0,753.0,301.0
0.0,591.917025078029,0.0,856.0,354.0,698.0
3.0,665.2068902538072,582.9389447337446,443.0,235.0,4.0
2.0,451.9991551310223,490.1291435110699,156.0,277.0,452.0
2.0,127.5213025807844,209.78505608085004,546.0,477.0,374.0
0.0,824.2962986076161,514.6390808454128,248.0,691.0,422.0
2.0,390.7690869217795,1000.0,644.0,753.0,415.0
1.0,0.0,0.0,865.0,154.0,164.0
0.0,611.3394832522421,0.0,976.0,374.0,168.0
2.0,583.2625685065107,1000.0,579.0,835.0,953.0
3.0,729.3286696172065,403.1044076409101,926.0,428.0,765.0
2.0,0.0,973.9600483703509,925.0,827.0,754.0
3.0,770.7736373052106,865.7319219582795,565.0,460.0,927.0
0.0,0.0,0.0,3.0,91.0,689.0
0.0,0.0,263.7372851608125,980.0,729.0,962.0
1.0,0.0,1000.0,115.0,817.0,760.0
0.0,131.54521420783752,282.6209361126511,342.0,843.0,520.0
3.0,55.31682113345337,1000.0,727.0,240.0,190.0
2.0,129.37370335757646,217.29845539797475,488.0,11.0,315.0
2.0,766.2520250317707,0.0,688.0,130.0,509.0
0.0,0.0,0.0,632.0,741.0,981.0
2.0,697.190515837916,0.0,88.0,656.0,243.0
3.0,725.1220640101717,441.94726658701563,46.0,918.0,832.0
2.0,653.6379539888356,193.38080431761753,540.0,835.0,952.0
1.0,39.43018095784873,0.0,235.0,835.0,763.0
0.0,99.30538003973788,0.0,281.0,230.0,590.0
2.0,916.4854787493783,0.0,776.0,230.0,455.0
1.0,0.0,262.8343932406327,61.0,932.0,504.0
0.0,53.71391110967235,140.666957099839,259.0,486.0,137.0
1.0,0.0,1000.0,941.0,655.0,869.0
3.0,934.3647746119736,753.9310872391932,868.0,344.0,469.0
0.0,209.25809120611666,668.0207440890464,151.0,860.0,158.0
1.0,0.0,141.45721872886733,219.0,901.0,189.0
0.0,500.42864423185915,50.33999574751594,454.0,643.0,991.0
0.0,0.0,0.0,969.0,902.0,215.0
3.0,935.9558420243279,784.3100401463607,851.0,162.0,590.0
0.0,0.0,0.0,927.0,46.0,169.0
2.0,0.0,350.810040726648,202.0,857.0,734.0
0.0,0.0,494.7382008930107,775.0,463.0,562.0
2.0,487.8856952941481,382.3596481218531,12.0,163.0,376.0
0.0,51.149593982571695,0.0,763.0,789.0,56.0
2.0,0.0,698.4743378726147,127.0,147.0,76.0
1.0,299.68262823928825,299.5976205329695,504.0,565.0,320.0
1.0,0.0,424.57026545307235,944.0,576.0,482.0
2.0,154.1372873232615,248.0588725113754,809.0,54.0,890.0
2.0,174.85442998047998,0.0,404.0,995.0,952.0
0.0,0.0,47.01498517314289,328.0,856.0,87.0
2.0,987.3436084716693,805.8827964969919,995.0,357.0,459.0
2.0,368.9053634614346,717.8921051494029,853.0,352.0,327.0
3.0,1000.0,689.9765818092152,277.0,33.0,490.0
0.0,168.35990606681617,55.03435718241795,261.0,665.0,984.0
0.0,0.0,363.27181894173845,279.0,225.0,776.0
3.0,136.42157430625483,402.14609363753254,505.0,782.0,240.0
1.0,0.0,807.674975885898,600.0,790.0,472.0
0.0,706.097741646308,585.8056169714827,309.0,824.0,511.0
0.0,176.40335715662135,231.87338695206932,296.0,140.0,547.0
0.0,0.0,0.0,427.0,99.0,579.0
3.0,1000.0,1000.0,237.0,881.0,768.0
2.0,0.0,546.7326160203928,676.0,411.0,53.0
3.0,1000.0,995.2321362696067,177.0,898.0,736.0
2.0,21.998449377176716,616.7291542200046,309.0,319.0,970.0
2.0,221.6672067010774,182.06780770315203,238.0,759.0,889.0
3.0,367.59954881088026,753.1393347957371,936.0,203.0,515.0
2.0,0.0,0.0,328.0,581.0,828.0
3.0,572.4535762494054,529.0731585348653,42.0,120.0,686.0
2.0,157.00968728241932,1000.0,559.0,129.0,742.0
1.0,0.0,0.0,171.0,348.0,993.0
1.0,0.0,816.85459730283,818.0,970.0,330.0
3.0,251.95325066775666,766.6760421225983,204.0,175.0,515.0
0.0,0.0,264.7232506393561,710.0,267.0,470.0
2.0,516.6403581343488,0.0,406.0,79.0,754.0
1.0,216.47687498720833,211.9701943633917,930.0,903.0,999.0
1.0,77.6580081614278,205.2007394111392,380.0,486.0,941.0
2.0,438.6416684069933,708.7543488272984,880.0,511.0,504.0
1.0,480.64106172130874,82.31350045309163,281.0,732.0,66.0
0.0,0.0,434.82835757492535,663.0,281.0,651.0
0.0,0.0,258.8730491113915,460.0,455.0,984.0
3.0,790.9183371339175,1000.0,706.0,932.0,188.0
3.0,0.0,938.3882721406319,131.0,883.0,330.0
0.0,640.6696726104715,94.92887832873816,553.0,771.0,914.0
0.0,482.81072335562834,0.0,992.0,828.0,715.0
3.0,812.0202194095248,1000.0,275.0,680.0,71.0
3.0,908.6455204030532,946.840603126079,398.0,85.0,620.0
0.0,67.05750042344526,286.6824836835642,228.0,531.0,868.0
0.0,0.0,536.165626571521,272.0,617.0,830.0
2.0,832.040964138358,591.746374716833,809.0,555.0,729.0
3.0,733.9283557007755,941.3946146544563,368.0,22.0,81.0
3.0,973.2464130918887,92.1767999253201,168.0,996.0,644.0
0.0,0.0,528.5090021118184,813.0,486.0,887.0
3.0,49.008802521094545,469.15267014240976,552.0,158.0,700.0
0.0,336.2740191077744,0.0,744.0,574.0,316.0
3.0,546.1135495739316,1000.0,510.0,582.0,260.0
2.0,0.0,0.0,519.0,716.0,70.0
3.0,300.44465346501727,501.37462493016113,991.0,443.0,409.0
3.0,11.104948047404841,377.3476457704425,956.0,497.0,83.0
1.0,359.15562265913684,0.0,845.0,121.0,255.0
1.0,305.7046130995085,692.4917670319422,375.0,295.0,903.0
2.0,484.4615709051083,376.57542405766003,47.0,854.0,846.0
1.0,184.06614390029193,386.83750878638136,34.0,209.0,412.0
3.0,1000.0,546.6872530562165,353.0,337.0,509.0
0.0,0.0,130.99168529676723,819.0,104.0,333.0
3.0,1000.0,702.0649107030498,589.0,406.0,281.0
0.0,394.70646560604723,283.65539181783635,767.0,752.0,89.0
0.0,0.0,0.0,786.0,328.0,742.0
2.0,1000.0,464.5168252358507,704.0,563.0,304.0
1.0,138.43473367997754,57.856770460378215,794.0,984.0,190.0
0.0,0.0,459.92451222059555,654.0,131.0,63.0
0.0,0.0,0.0,287.0,354.0,665.0
0.0,296.8182884288462,0.0,473.0,981.0,442.0
1.0,252.87976896034135,0.0,661.0,337.0,823.0
2.0,748.0514188433233,213.42157256460519,373.0,875.0,266.0
3.0,843.9441639038633,547.3703070316877,257.0,768.0,438.0
0.0,1000.0,0.0,485.0,234.0,148.0
1.0,225.4395441758668,845.13386496615,888.0,998.0,623.0
1.0,0.0,993.5709581345344,665.0,453.0,786.0
2.0,0.0,430.19899876627545,564.0,829.0,330.0
3.0,578.1706786436132,928.7718741339105,899.0,36.0,124.0
0.0,301.96125218827996,94.91679047463681,65.0,322.0,475.0
2.0,165.3301792177655,812.807195324652,535.0,872.0,432.0
2.0,146.9584665884001,402.52176661924454,180.0,771.0,722.0
3.0,0.0,813.274540429777,121.0,71.0,704.0
3.0,1000.0,942.8479358988308,754.0,560.0,814.0
0.0,340.08535583324266,48.30471581845399,838.0,995.0,661.0
0.0,0.0,312.5756887200829,372.0,156.0,342.0
1.0,1000.0,973.6084200601653,778.0,280.0,947.0
2.0,120.28825906466629,246.514284989142,667.0,228.0,561.0
1.0,21.344753726279684,142.45277994918095,950.0,938.0,308.0
3.0,911.5895205186705,483.318841424558,415.0,201.0,402.0
1.0,383.1865721707204,488.5510817255692,375.0,347.0,731.0
2.0,653.5784452776746,199.92923394669342,512.0,265.0,21.0
2.0,785.2738650028375,18.491769810123138,84.0,889.0,572.0
0.0,0.0,418.21721872521005,843.0,982.0,576.0
1.0,0.0,266.2758847296236,170.0,690.0,387.0
1.0,0.0,73.759631022165,358.0,527.0,562.0
1.0,208.76444060490988,0.0,912.0,961.0,95.0
0.0,0.0,330.89017178174385,775.0,565.0,473.0
3.0,688.8100066379412,244.0208492280527,573.0,781.0,28.0
3.0,908.7790494368844,821.0775258745082,673.0,389.0,842.0
2.0,236.0015147072522,383.67912867102524,70.0,445.0,187.0
1.0,557.148601145686,740.1821165752825,351.0,305.0,566.0
3.0,851.8532344526328,18.506831451561233,37.0,697.0,160.0
0.0,0.0,0.0,570.0,981.0,389.0
2.0,742.4834032300404,534.780809058622,172.0,613.0,91.0
1.0,212.97008596798952,0.0,683.0,265.0,538.0
2.0,55.37866708503276,645.0420609087741,842.0,217.0,324.0
1.0,674.4222263985532,850.1177318611763,165.0,642.0,17.0
2.0,0.0,337.6545818140534,562.0,164.0,541.0
1.0,515.4550566701455,65.39906854177173,704.0,145.0,248.0
0.0,0.0,0.0,603.0,867.0,814.0
0.0,57.566276407515836,830.0489800337537,603.0,898.0,168.0
3.0,628.0378331086188,698.2233490509167,809.0,267.0,820.0
3.0,0.0,1000.0,240.0,342.0,886.0
2.0,253.35934451917575,83.89361549343631,374.0,13.0,327.0
0.0,268.41440686536197,298.6685361512207,268.0,169.0,764.0
3.0,748.0192807613533,808.6060199466899,683.0,254.0,259.0
2.0,0.0,0.0,630.0,483.0,470.0
1.0,692.7076745074734,502.8565830072778,768.0,485.0,560.0
1.0,53.63275398825867,0.0,726.0,306.0,90.0
2.0,262.1585893258583,766.8111749585308,720.0,86.0,513.0
0.0,137.27260222122942,54.07051671523884,927.0,653.0,615.0
2.0,734.5287448639851,840.9742719880534,377.0,586.0,872.0
2.0,0.0,0.0,409.0,641.0,397.0
0.0,0.0,0.0,221.0,968.0,876.0
0.0,0.0,316.85470267613584,485.0,634.0,272.0
1.0,552.5892098396074,505.9688594407274,905.0,32.0,318.0
2.0,0.0,425.2795727442517,249.0,425.0,432.0
2.0,429.3106289695322,224.69193778746637,149.0,959.0,194.0
3.0,108.34020175568405,335.70645090792,540.0,672.0,832.0
1.0,324.72850968141233,0.0,129.0,926.0,508.0
3.0,346.7630775705219,591.6369302939819,489.0,273.0,374.0
0.0,524.3431284797725,180.02969400762638,149.0,330.0,614.0
3.0,1000.0,323.7447880912357,195.0,928.0,62.0
3.0,1000.0,36.433063918247406,115.0,755.0,430.0
1.0,0.0,69.70971063476381,11.0,824.0,107.0
1.0,364.4138699344976,544.0729378097699,487.0,767.0,53.0
3.0,761.7577289822498,754.6583630253984,249.0,955.0,723.0
2.0,266.5710407755846,1000.0,214.0,975.0,400.0
1.0,0.0,624.4611377100998,671.0,839.0,292.0
2.0,901.285750659854,10.220397151882793,412.0,902.0,351.0
2.0,682.8545337830827,180.5968169661488,913.0,283.0,422.0
2.0,821.6786280333928,437.25982005825574,502.0,410.0,967.0
1.0,176.5984051578965,275.5080699739977,765.0,913.0,899.0
0.0,0.0,324.099607959221,518.0,411.0,122.0
1.0,491.4633175451026,0.0,617.0,176.0,131.0
1.0,501.71918259059777,634.0415674769595,327.0,406.0,618.0
3.0,793.9009431227474,194.91148666657867,45.0,116.0,798.0
2.0,182.33081346723964,0.0,961.0,797.0,427.0
2.0,550.7468739592088,989.2215205747026,674.0,955.0,571.0
2.0,234.39704738175922,304.42679796385596,94.0,821.0,581.0
0.0,637.3235389227206,0.0,965.0,751.0,711.0
1.0,0.0,143.4992086437054,674.0,962.0,472.0
3.0,784.5038147688555,338.26157050874235,64.0,202.0,646.0
1.0,0.0,261.5510615571931,578.0,985.0,448.0
3.0,732.0337306838934,488.12123123955445,485.0,84.0,610.0
0.0,139.9595490731561,0.0,27.0,936.0,538.0
3.0,984.0775962395187,711.8532524625323,551.0,561.0,532.0
1.0,865.3988682810616,213.42686374867287,701.0,249.0,291.0
0.0,455.26590861484664,333.169659331353,233.0,25.0,922.0
2.0,538.8699950491458,410.2927971211928,809.0,660.0,922.0
1.0,378.2992468579374,332.313666318716,286.0,898.0,974.0
2.0,0.0,904.791685049404,911.0,315.0,729.0
0.0,0.0,0.0,81.0,93.0,634.0
2.0,363.1191796864959,0.0,264.0,1.0,453.0
3.0,1000.0,139.89620257721998,211.0,700.0,461.0
3.0,515.1071140594822,1000.0,548.0,910.0,876.0
3.0,222.15387473363697,658.6675761674117,857.0,92.0,569.0
1.0,0.0,290.3954004219263,240.0,921.0,470.0
2.0,90.55057928579424,477.1815657625531,458.0,892.0,214.0
1.0,493.9534695239206,888.1431602373184,656.0,942.0,419.0
3.0,366.263468710717,950.5095180520965,141.0,644.0,940.0
0.0,427.0638619953516,266.5534080557265,83.0,853.0,102.0
0.0,668.8382177360688,0.0,537.0,477.0,947.0
1.0,293.57266655355545,794.0847681321754,524.0,754.0,114.0
0.0,0.0,47.98648482212808,682.0,828.0,418.0
3.0,0.0,357.5595519324416,267.0,948.0,53.0
0.0,537.0554447772096,648.5614142639065,366.0,98.0,934.0
2.0,323.74273033512105,896.6302218636941,488.0,556.0,757.0
1.0,0.0,0.0,123.0,904.0,836.0
2.0,0.0,12.317648482642072,24.0,534.0,436.0
2.0,7.788665435352261,547.9686073941136,37.0,265.0,513.0
3.0,405.92240343646483,1000.0,183.0,713.0,758.0
1.0,336.0549861307997,0.0,271.0,406.0,726.0
0.0,194.2127924760352,0.0,672.0,736.0,655.0
1.0,0.0,44.770848129196764,965.0,156.0,246.0
2.0,183.9746202567434,0.0,441.0,327.0,58.0
0.0,179.31878734994842,168.8803064384242,883.0,908.0,444.0
2.0,442.49259124357764,334.1853098828263,648.0,218.0,552.0
1.0,201.1993953007757,0.0,295.0,55.0,353.0
3.0,262.5720249203682,459.84507158761124,910.0,960.0,623.0
3.0,337.76522449531257,803.93088871821,329.0,404.0,641.0
0.0,0.0,0.0,642.0,469.0,466.0
1.0,213.59134765706574,687.4511731633106,268.0,449.0,545.0
0.0,0.0,0.0,378.0,542.0,906.0
3.0,721.681510754892,1000.0,645.0,661.0,18.0
2.0,108.8053204795286,200.92500736364906,860.0,941.0,593.0
0.0,0.0,0.0,326.0,770.0,687.0
2.0,1000.0,750.4609311227227,310.0,702.0,77.0
2.0,456.3106700627428,899.4181810119444,243.0,193.0,739.0
1.0,248.17576381236876,26.104565591516046,955.0,803.0,147.0
0.0,549.4400925153332,100.22666030546358,525.0,934.0,595.0
0.0,0.0,0.0,313.0,224.0,68.0
0.0,0.0,70.55658483359774,386.0,115.0,744.0
3.0,654.5057760943157,1000.0,349.0,264.0,531.0
3.0,983.7934911114231,318.3079371674727,712.0,909.0,395.0
3.0,406.05228032199966,808.1294133566706,259.0,66.0,933.0
2.0,301.20581119405995,196.84029486138755,922.0,44.0,688.0
0.0,301.3192440284536,217.66606019018735,79.0,978.0,912.0
3.0,494.8168661975737,705.1445324007364,626.0,333.0,625.0
3.0,186.56899731847474,615.7927027815227,259.0,544.0,754.0
3.0,0.0,225.9286909517154,35.0,901.0,982.0
0.0,0.0,216.01264690875155,440.0,968.0,881.0
0.0,204.37822012025512,347.2592862690308,212.0,50.0,648.0
2.0,334.6037555742517,94.7856220985955,326.0,346.0,847.0
2.0,336.7794765220043,391.76126641977004,378.0,923.0,381.0
1.0,317.0052489291715,608.8535604916145,311.0,178.0,283.0
0.0,245.29578640638837,0.0,904.0,294.0,441.0
3.0,723.9132557895371,918.7957796548444,520.0,132.0,730.0
0.0,0.0,0.0,449.0,896.0,303.0
3.0,218.94696317769356,608.7253527965063,951.0,864.0,500.0
0.0,0.0,0.0,249.0,153.0,523.0
1.0,0.0,51.8566058911661,458.0,919.0,436.0
0.0,448.38266408083877,0.0,918.0,846.0,407.0
2.0,635.0455767190326,597.4204070029831,143.0,709.0,552.0
3.0,749.3095725319553,370.41463377168134,371.0,757.0,196.0
2.0,520.8163827364535,0.0,289.0,6.0,436.0
1.0,421.3878332909791,453.26788529130204,108.0,172.0,204.0
0.0,0.0,594.1490235296981,147.0,351.0,299.0
2.0,463.0480720984095,839.7442844033492,304.0,711.0,782.0
1.0,414.8205494431181,107.12721365588725,899.0,249.0,727.0
1.0,500.4387669027083,484.2066969979842,43.0,859.0,327.0
2.0,311.15089704731,0.0,421.0,160.0,994.0
2.0,794.6206495232922,436.3169139865522,681.0,749.0,842.0
1.0,633.5073334226646,486.94751842123827,595.0,846.0,669.0
3.0,0.0,67.39366962573875,9.0,242.0,804.0
0.0,395.78537346947087,0.0,584.0,325.0,788.0
2.0,428.7251758213126,542.4418180826253,121.0,982.0,986.0
1.0,870.7443588430011,0.0,137.0,185.0,950.0
0.0,0.0,0.0,666.0,55.0,579.0
1.0,411.9014770778716,0.0,719.0,657.0,605.0
1.0,820.4862339291125,0.0,447.0,797.0,470.0
2.0,283.93680252438475,999.1991954017752,819.0,77.0,655.0
1.0,154.36852976617877,1000.0,893.0,945.0,763.0
0.0,18.442032594117347,0.0,93.0,405.0,755.0
2.0,930.2053901060222,110.25251867061036,651.0,446.0,392.0
0.0,0.0,0.0,910.0,406.0,55.0
2.0,813.5707448096641,35.38862480069642,242.0,496.0,769.0
3.0,632.47852452327,608.1107130803664,5.0,759.0,327.0
3.0,520.1581107215706,600.711384612119,262.0,863.0,999.0
0.0,0.0,0.0,23.0,55.0,706.0
0.0,754.9879876040717,647.3089475228817,63.0,822.0,643.0
0.0,0.0,32.97668714461596,627.0,137.0,5.0
0.0,272.60039441157375,0.0,966.0,665.0,140.0
0.0,0.0,504.86970951944045,850.0,499.0,421.0
3.0,313.0625426241162,506.97835477349656,942.0,964.0,367.0
1.0,0.0,0.0,668.0,82.0,959.0
2.0,440.74252095158107,312.5562062053851,645.0,893.0,785.0
1.0,0.0,449.73327598620614,550.0,580.0,215.0
1.0,0.0,92.70462385752708,428.0,48.0,591.0
0.0,0.0,533.7751343135235,45.0,926.0,932.0
1.0,374.90103130927633,0.0,216.0,611.0,40.0
3.0,840.7415493052673,0.0,274.0,229.0,884.0
0.0,0.0,0.0,442.0,303.0,515.0
1.0,0.0,185.63984879567732,860.0,202.0,1000.0
1.0,54.16033304272728,235.64447104603505,640.0,591.0,43.0
1.0,0.0,0.0,431.0,826.0,114.0
3.0,487.51017791291395,472.83616813962954,545.0,946.0,513.0
0.0,0.0,0.0,898.0,328.0,907.0
2.0,1000.0,46.762458121258035,247.0,64.0,346.0
0.0,0.0,0.0,559.0,670.0,766.0
2.0,605.2852544253053,264.4372917061639,904.0,662.0,961.0
3.0,1000.0,679.051035675327,147.0,808.0,814.0
3.0,929.6600707351932,554.086229734636,122.0,645.0,553.0
1.0,680.7160995542308,794.9785036263404,921.0,61.0,602.0
2.0,606.8314355618244,158.06824965803946,634.0,945.0,996.0
1.0,184.44186198544753,583.0920192781257,289.0,899.0,885.0
2.0,0.0,126.35838136018181,553.0,990.0,715.0
3.0,741.7334360584816,537.0624501515312,355.0,167.0,956.0
2.0,0.0,0.0,998.0,252.0,572.0
2.0,680.4880993171473,193.35293679096762,896.0,610.0,137.0
2.0,564.7858372734687,342.2615460181687,727.0,567.0,930.0
1.0,470.0711507818756,417.6373824279152,224.0,732.0,278.0
0.0,0.0,0.0,337.0,974.0,444.0
2.0,876.1599857130587,696.0830321680545,92.0,379.0,409.0
1.0,0.0,550.6613227957678,161.0,45.0,100.0
1.0,183.69755317697476,872.0776158141709,88.0,369.0,4.0
2.0,0.0,196.26679136676023,822.0,459.0,669.0
3.0,545.845450624198,792.5753724782314,230.0,650.0,34.0
1.0,158.24461660673472,22.709370528761802,682.0,235.0,158.0
3.0,448.90875556985446,498.6448448380623,987.0,470.0,650.0
0.0,52.473326156776835,9.213679953255411,637.0,206.0,469.0
3.0,505.1318187726599,1000.0,529.0,553.0,76.0
3.0,28.15691291555523,1000.0,111.0,295.0,393.0
2.0,230.57499734645134,661.2486224751672,220.0,755.0,563.0
1.0,0.0,6.395238676264599,267.0,301.0,894.0
0.0,103.09728427441725,0.0,921.0,765.0,581.0
0.0,0.0,4.34139598433009,207.0,867.0,136.0
2.0,1000.0,0.0,719.0,21.0,458.0
3.0,0.0,0.0,861.0,785.0,442.0
3.0,666.3178448785715,1000.0,840.0,453.0,193.0
3.0,1000.0,968.6761112678729,788.0,612.0,748.0
2.0,0.0,286.0483320800521,142.0,626.0,783.0
3.0,193.97771290491468,511.3257393280731,282.0,733.0,4.0
3.0,515.7813762134804,801.2930921653021,506.0,365.0,976.0
0.0,159.8545517168876,0.0,446.0,64.0,709.0
3.0,1000.0,0.0,271.0,526.0,245.0
3.0,1000.0,1000.0,741.0,325.0,791.0
3.0,698.6431425023229,112.62128982736446,699.0,747.0,162.0
1.0,422.3066064711366,298.1579494157976,425.0,98.0,503.0
2.0,241.8915660380012,694.3629975648893,268.0,680.0,202.0
1.0,224.01834192661264,0.0,2.0,106.0,637.0
1.0,0.0,0.0,900.0,382.0,910.0
2.0,167.6491758633084,1000.0,598.0,376.0,922.0
2.0,528.8145464537168,1000.0,540.0,311.0,452.0
2.0,378.0903982313599,820.5681780193678,262.0,475.0,727.0
0.0,392.85863431645083,0.0,588.0,440.0,969.0
0.0,0.0,539.0813967490785,319.0,221.0,759.0
1.0,833.3220414628719,0.0,979.0,183.0,214.0
3.0,887.6050559988734,0.0,459.0,226.0,567.0
0.0,164.81165187792013,0.0,898.0,126.0,701.0
0.0,740.5157402959311,718.4532793125384,155.0,634.0,125.0
1.0,217.8880459310673,0.0,707.0,144.0,152.0
0.0,193.80608527460123,0.0,996.0,64.0,737.0
0.0,0.0,344.21310959491245,6.0,380.0,231.0
3.0,320.98779586945716,1000.0,469.0,505.0,115.0
1.0,74.30323680434228,179.30263615474703,301.0,753.0,498.0
1.0,0.0,548.6754572161491,507.0,884.0,333.0
2.0,502.1928267015066,619.6904649761502,506.0,885.0,440.0
0.0,546.6289350670017,0.0,525.0,785.0,284.0
0.0,645.4764658377112,16.467096894896272,18.0,716.0,457.0
2.0,55.629158046046605,587.085680793994,313.0,371.0,100.0
3.0,435.51826302482453,333.2274526579299,242.0,314.0,840.0
0.0,261.3467918783004,0.0,477.0,315.0,204.0
0.0,0.0,0.0,150.0,526.0,519.0
2.0,215.23421227562253,1000.0,326.0,168.0,886.0
2.0,475.922899144332,1000.0,58.0,99.0,450.0
0.0,546.3225018269865,0.0,526.0,863.0,907.0
1.0,552.3998845056138,510.5059721346198,333.0,523.0,855.0
0.0,0.0,711.1583455623932,575.0,76.0,191.0
0.0,0.0,0.0,905.0,812.0,526.0
3.0,761.8528754992421,567.5948842192907,531.0,838.0,32.0
1.0,549.4475061956585,0.0,773.0,781.0,230.0
1.0,244.97785795879483,0.0,746.0,147.0,588.0
0.0,0.0,0.0,311.0,98.0,375.0
0.0,1000.0,0.0,81.0,466.0,229.0
1.0,465.19168551617116,368.92229186354905,10.0,949.0,163.0
3.0,535.5029578787692,580.6711465300732,696.0,216.0,826.0
3.0,0.0,436.8693159079309,858.0,381.0,961.0
1.0,0.0,0.0,73.0,992.0,895.0
1.0,37.501159684202506,646.7694301861127,436.0,567.0,270.0
0.0,160.10051461342678,367.8430705928104,322.0,559.0,773.0
3.0,727.414303432367,0.0,685.0,976.0,868.0
3.0,983.3154956013179,1000.0,180.0,609.0,724.0
3.0,521.226537071084,347.55010599825624,462.0,24.0,963.0
0.0,0.0,0.0,545.0,673.0,970.0
2.0,487.02639593586105,640.1892265085219,47.0,246.0,382.0
3.0,1000.0,773.9377728699715,950.0,441.0,536.0
0.0,0.0,694.0997830123707,198.0,78.0,695.0
3.0,644.0079802010896,662.5367702157761,987.0,186.0,374.0
0.0,168.41601730649077,0.0,89.0,851.0,285.0
3.0,1000.0,1000.0,786.0,524.0,103.0
2.0,122.20894181619146,0.0,908.0,753.0,34.0
2.0,985.3042658490655,870.3439363818155,172.0,763.0,85.0
2.0,622.7764482197626,273.4650524056872,524.0,899.0,311.0
0.0,5.816077537878703,181.99792235057993,527.0,778.0,736.0
1.0,0.0,4.24305297439429,169.0,112.0,360.0
3.0,143.00906237257894,96.9670437849749,314.0,615.0,907.0
3.0,1000.0,70.03611582670932,357.0,832.0,995.0
1.0,0.0,322.9376114976481,691.0,390.0,614.0
1.0,0.0,0.0,70.0,678.0,722.0
2.0,470.5375963852684,532.0887201880007,900.0,642.0,524.0
1.0,289.6328849226521,654.932774568203,151.0,773.0,774.0
2.0,772.2937373413297,515.4746739361485,58.0,704.0,528.0
3.0,0.0,613.8496426628191,633.0,826.0,924.0
3.0,617.3892835347708,282.56938308817803,620.0,627.0,410.0
1.0,0.0,294.46127010740986,978.0,605.0,107.0
2.0,0.0,252.71225082671978,949.0,444.0,7.0
0.0,0.0,286.4119627204155,598.0,4.0,691.0
1.0,714.5686309399739,627.4034030605359,614.0,43.0,763.0
2.0,378.50896940356637,411.1998318990563,892.0,780.0,339.0
0.0,70.33051724424645,0.0,420.0,950.0,917.0
0.0,0.0,90.5757846715542,779.0,24.0,918.0
0.0,176.11309595634728,72.80653664610867,785.0,92.0,185.0
3.0,851.8673588661985,740.161551033687,614.0,401.0,334.0
