2.0,574.0,1000.0,91.0,464.0,639.7803604381071,983.0,725.0,994.0,655.0
2.0,356.0,0.0,253.0,716.0,729.0,826.0,624.0,812.0,471.0
1.0,836.0,474.15151658935093,273.0,66.0,0.0,223.0,472.0,618.0,24.0
2.0,143.0,1000.0,184.0,628.0,328.0,348.0,9.0,283.0,356.0
0.0,596.0,0.0,303.0,653.0,1000.0,251.0,195.0,825.0,769.0
0.0,306.0,1000.0,452.0,253.0,1000.0,677.0,508.0,329.0,279.0
1.0,835.0,141.0,260.0,548.0,117.35897408651748,895.0,116.0,197.0,686.0
0.0,898.0,321.90850254031596,403.0,217.0,1000.0,56.0,857.0,225.0,764.0
0.0,823.0,0.0,404.0,673.0,1000.0,440.0,402.0,694.0,525.0
0.0,320.0,0.0,683.0,820.0,477.06421827605203,201.0,255.0,248.0,373.0
0.0,492.0,1000.0,111.0,342.0,1000.0,315.0,375.0,50.0,469.0
2.0,916.0,594.4591262643249,677.0,319.0,503.616601076377,46.0,542.0,519.0,52.0
2.0,278.0,692.5694488928912,468.0,289.0,1000.0,368.0,812.0,752.0,204.0
1.0,178.0,30.29056626983536,435.0,334.0,1000.0,108.0,703.0,697.0,106.0
1.0,140.0,117.0,552.0,549.0,0.0,958.0,505.0,52.0,8.0
2.0,327.0,46.215327670232035,352.0,616.0,440.1067678197323,115.0,647.0,811.0,124.0
0.0,394.0,853.0,357.0,455.0,435.11763332380497,339.0,777.0,944.0,599.0
1.0,721.0,718.0,878.0,167.0,185.01114248267217,643.0,590.0,809.0,180.0
1.0,459.0,102.29674323252166,128.0,107.0,156.08524328179524,408.0,861.0,817.0,73.0
0.0,906.0,0.0,379.0,727.0,0.0,565.0,285.0,901.0,99.0
0.0,283.0,777.9976587581004,851.0,15.0,0.0,228.0,570.0,59.0,946.0
1.0,116.0,956.4708499254295,607.0,636.0,834.0,182.0,144.0,372.0,429.0
2.0,601.0,68.0,506.0,6.0,130.0,474.0,134.0,710.0,113.0
2.0,540.0,0.0,384.0,21.0,1000.0,646.0,268.0,799.0,885.0
1.0,530.0,0.0,41.0,243.0,1000.0,486.0,746.0,120.0,94.0
0.0,492.0,533.0,717.0,243.0,671.0,582.0,83.0,30.0,588.0
0.0,4.0,0.0,253.0,761.0,441.0,932.0,455.0,780.0,853.0
1.0,476.0,702.0,483.0,226.0,365.0,49.0,432.0,846.0,830.0
1.0,404.0,1000.0,653.0,45.0,0.0,611.0,440.0,350.0,62.0
2.0,642.0,263.57003435134504,874.0,935.0,1000.0,820.0,102.0,136.0,971.0
2.0,370.0,1000.0,851.0,567.0,0.0,282.0,929.0,855.0,184.0
2.0,168.0,0.0,785.0,594.0,1000.0,669.0,537.0,800.0,512.0
0.0,644.0,0.0,876.0,775.0,562.4118227251973,870.0,161.0,311.0,355.0
0.0,625.0,1000.0,313.0,446.0,0.0,93.0,585.0,95.0,475.0
1.0,51.0,1000.0,276.0,354.0,0.0,562.0,783.0,228.0,507.0
0.0,348.0,731.1783218700606,567.0,749.0,0.0,337.0,963.0,759.0,756.0
1.0,742.0,0.0,131.0,959.0,196.0,169.0,910.0,801.0,631.0
0.0,975.0,1000.0,232.0,394.0,0.0,404.0,567.0,688.0,85.0
1.0,781.0,842.8683264066902,190.0,406.0,178.0,280.0,690.0,75.0,461.0
0.0,351.0,1000.0,863.0,322.0,0.0,561.0,465.0,938.0,867.0
1.0,899.0,164.51880085352389,924.0,158.0,697.0,84.0,686.0,819.0,815.0
0.0,691.0,837.0,242.0,143.0,0.0,495.0,71.0,269.0,659.0
1.0,897.0,51.87044793993721,109.0,110.0,1000.0,281.0,570.0,449.0,565.0
2.0,263.0,1000.0,28.0,950.0,0.0,728.0,538.0,213.0,774.0
1.0,435.0,1000.0,479.0,529.0,1000.0,500.0,270.0,856.0,891.0
0.0,889.0,647.0,753.0,692.0,819.0,21.0,915.0,105.0,438.0
1.0,42.0,0.0,961.0,166.0,1000.0,417.0,185.0,72.0,810.0
2.0,36.0,0.0,791.0,460.0,547.9745272087785,387.0,798.0,826.0,987.0
0.0,53.0,0.0,239.0,939.0,1000.0,243.0,959.0,106.0,274.0
0.0,687.0,925.0,148.0,51.0,0.0,86.0,928.0,346.0,736.0
2.0,898.0,1000.0,501.0,476.0,752.7841733528363,153.0,754.0,85.0,267.0
1.0,694.0,726.0,618.0,107.0,0.0,618.0,769.0,98.0,64.0
2.0,881.0,43.38692327461784,530.0,506.0,210.0,173.0,611.0,900.0,363.0
2.0,381.0,142.0,253.0,290.0,1000.0,748.0,632.0,345.0,7.0
0.0,480.0,0.0,993.0,411.0,1000.0,703.0,246.0,140.0,109.0
2.0,745.0,1000.0,602.0,801.0,1000.0,287.0,879.0,439.0,53.0
2.0,296.0,643.6269512283859,719.0,75.0,1000.0,228.0,678.0,446.0,47.0
2.0,693.0,1000.0,60.0,92.0,1000.0,616.0,697.0,354.0,775.0
2.0,268.0,0.0,294.0,13.0,1000.0,702.0,609.0,634.0,554.0
1.0,69.0,43.798816045111145,862.0,503.0,1000.0,210.0,540.0,643.0,921.0
0.0,447.0,0.0,84.0,101.0,943.6195977550964,323.0,245.0,218.0,600.0
1.0,353.0,176.09164478994302,39.0,266.0,1000.0,904.0,710.0,604.0,138.0
1.0,995.0,0.0,363.0,911.0,0.0,717.0,801.0,943.0,193.0
2.0,579.0,1000.0,319.0,332.0,1000.0,491.0,991.0,832.0,545.0
1.0,854.0,1000.0,450.0,208.0,222.0,751.0,478.0,359.0,425.0
2.0,382.0,1000.0,448.0,815.0,1000.0,274.0,25.0,684.0,454.0
2.0,848.0,700.322105146484,846.0,598.0,660.7301129908839,368.0,67.0,955.0,963.0
2.0,425.0,1000.0,915.0,431.0,101.0,939.0,559.0,633.0,12.0
0.0,416.0,0.0,455.0,899.0,353.58113747034037,828.0,724.0,405.0,508.0
2.0,242.0,0.0,786.0,532.0,964.1309114102995,993.0,297.0,22.0,723.0
0.0,658.0,0.0,659.0,354.0,0.0,135.0,286.0,374.0,793.0
0.0,454.0,0.0,954.0,798.0,141.08499923068206,947.0,605.0,846.0,946.0
1.0,518.0,0.0,890.0,680.0,703.0,666.0,137.0,813.0,636.0
2.0,126.0,1000.0,920.0,393.0,926.2932237745157,589.0,796.0,808.0,460.0
2.0,418.0,0.0,816.0,137.0,1000.0,648.0,140.0,398.0,664.0
0.0,104.0,493.53253684073144,179.0,593.0,0.0,425.0,434.0,76.0,850.0
1.0,120.0,1000.0,296.0,974.0,1000.0,153.0,50.0,549.0,446.0
1.0,774.0,392.13863240163136,427.0,647.0,0.0,35.0,414.0,617.0,992.0
0.0,355.0,443.33640720333483,764.0,425.0,536.4816733601549,755.0,862.0,70.0,193.0
2.0,868.0,352.0,780.0,996.0,514.6563232383135,134.0,401.0,259.0,840.0
2.0,425.0,1000.0,845.0,123.0,0.0,253.0,561.0,219.0,869.0
0.0,442.0,335.0,90.0,393.0,745.0,634.0,993.0,106.0,684.0
1.0,587.0,906.0,517.0,225.0,286.8955284181032,527.0,188.0,429.0,480.0
2.0,197.0,38.433345506384775,152.0,561.0,92.0,218.0,578.0,959.0,849.0
0.0,101.0,899.4968155719461,62.0,508.0,0.0,167.0,366.0,356.0,532.0
2.0,889.0,1000.0,92.0,323.0,0.0,889.0,249.0,427.0,802.0
1.0,114.0,0.0,853.0,622.0,101.0,28.0,250.0,904.0,463.0
0.0,481.0,168.64402191093035,503.0,98.0,49.0,71.0,721.0,961.0,548.0
0.0,144.0,0.0,906.0,238.0,0.0,152.0,795.0,279.0,923.0
0.0,24.0,720.0,944.0,15.0,397.0,257.0,26.0,61.0,606.0
1.0,196.0,808.0,710.0,361.0,311.73586321397073,120.0,807.0,645.0,237.0
0.0,802.0,1000.0,297.0,166.0,736.5544830711,338.0,913.0,432.0,738.0
2.0,937.0,1000.0,726.0,791.0,1000.0,518.0,273.0,409.0,942.0
2.0,821.0,0.0,710.0,121.0,500.0,933.0,672.0,867.0,950.0
1.0,983.0,1000.0,11.0,435.0,214.22134657925133,956.0,844.0,930.0,248.0
2.0,66.0,1000.0,136.0,889.0,212.11605992151567,635.0,694.0,459.0,574.0
0.0,32.0,0.0,801.0,997.0,0.0,415.0,485.0,637.0,455.0
1.0,737.0,0.0,348.0,679.0,941.0,434.0,152.0,631.0,493.0
2.0,292.0,620.0,953.0,265.0,923.0174542121891,395.0,33.0,804.0,304.0
0.0,842.0,277.51697522804557,434.0,483.0,0.0,803.0,943.0,175.0,506.0
0.0,406.0,22.662199204165905,469.0,401.0,743.960655900989,727.0,889.0,172.0,116.0
0.0,612.0,1000.0,603.0,8.0,297.4390811400737,297.0,961.0,242.0,986.0
0.0,458.0,0.0,612.0,233.0,1000.0,879.0,116.0,753.0,811.0
2.0,172.0,1000.0,922.0,235.0,350.0,524.0,685.0,851.0,671.0
0.0,423.0,538.0,377.0,826.0,0.0,430.0,884.0,557.0,869.0
2.0,657.0,332.0,978.0,525.0,403.84236219162415,54.0,968.0,176.0,299.0
2.0,794.0,0.0,923.0,684.0,563.1311345365947,100.0,201.0,801.0,436.0
2.0,101.0,517.0085121090605,401.0,679.0,1000.0,415.0,689.0,711.0,25.0
2.0,88.0,1000.0,86.0,213.0,1000.0,858.0,709.0,939.0,379.0
2.0,910.0,58.0,14.0,770.0,0.0,416.0,106.0,215.0,916.0
0.0,640.0,504.3228850396551,75.0,584.0,1000.0,979.0,763.0,114.0,232.0
2.0,444.0,772.0,293.0,832.0,0.0,300.0,530.0,28.0,998.0
2.0,934.0,1000.0,665.0,98.0,930.2266566077672,653.0,336.0,778.0,852.0
0.0,413.0,690.7511369915751,445.0,558.0,1000.0,566.0,246.0,814.0,356.0
0.0,647.0,747.5730451056876,467.0,130.0,557.5909767398584,779.0,803.0,431.0,4.0
1.0,763.0,1000.0,443.0,274.0,357.0,392.0,726.0,371.0,211.0
1.0,814.0,864.5676494344206,217.0,881.0,345.0,519.0,828.0,763.0,29.0
2.0,556.0,790.7048556393135,829.0,337.0,231.81405888813563,345.0,396.0,956.0,268.0
2.0,695.0,921.3750629638162,49.0,347.0,1000.0,41.0,362.0,873.0,16.0
2.0,23.0,556.0,837.0,469.0,714.1138996638942,411.0,784.0,60.0,364.0
1.0,530.0,0.0,517.0,310.0,20.245272228978152,504.0,619.0,452.0,512.0
2.0,382.0,0.0,429.0,504.0,989.0,807.0,471.0,913.0,830.0
1.0,705.0,15.0,898.0,173.0,573.5787747654997,871.0,959.0,406.0,30.0
1.0,333.0,3.0,750.0,300.0,1000.0,29.0,445.0,925.0,324.0
0.0,563.0,12.839052574173191,14.0,128.0,500.9468316932322,872.0,451.0,523.0,476.0
0.0,774.0,0.0,368.0,669.0,255.0,647.0,34.0,852.0,792.0
0.0,283.0,0.0,701.0,9.0,0.0,936.0,339.0,679.0,558.0
2.0,318.0,0.0,34.0,299.0,1000.0,129.0,457.0,190.0,965.0
0.0,531.0,1000.0,123.0,334.0,0.0,292.0,658.0,356.0,713.0
2.0,722.0,1000.0,960.0,243.0,1000.0,865.0,275.0,344.0,928.0
0.0,784.0,0.0,441.0,161.0,0.0,788.0,474.0,45.0,701.0
0.0,85.0,0.0,956.0,126.0,1000.0,778.0,186.0,6.0,508.0
2.0,823.0,1000.0,387.0,247.0,0.0,356.0,831.0,259.0,7.0
2.0,72.0,624.9696481825935,245.0,955.0,485.5236619643371,723.0,908.0,633.0,66.0
1.0,482.0,164.0,992.0,375.0,1000.0,160.0,993.0,707.0,162.0
1.0,943.0,0.0,604.0,178.0,0.0,233.0,723.0,606.0,456.0
2.0,953.0,1000.0,590.0,21.0,497.72178277479986,744.0,394.0,884.0,549.0
0.0,19.0,0.0,518.0,84.0,448.0,329.0,902.0,658.0,135.0
2.0,742.0,216.5368481150228,159.0,711.0,0.0,338.0,796.0,241.0,399.0
0.0,803.0,0.0,703.0,158.0,448.57023587467665,928.0,120.0,842.0,328.0
0.0,985.0,0.0,926.0,766.0,467.1166945428442,789.0,521.0,231.0,870.0
2.0,521.0,1000.0,766.0,302.0,0.0,512.0,303.0,40.0,196.0
1.0,42.0,979.0,386.0,927.0,143.0,936.0,685.0,28.0,148.0
1.0,356.0,38.123612530251656,651.0,130.0,923.0,81.0,686.0,327.0,124.0
0.0,184.0,1000.0,688.0,437.0,696.1437658366109,786.0,352.0,345.0,427.0
2.0,932.0,0.0,883.0,310.0,64.71524965577406,319.0,539.0,989.0,180.0
0.0,101.0,330.0,77.0,950.0,566.5009903549676,944.0,186.0,915.0,419.0
2.0,571.0,1000.0,636.0,137.0,605.0,887.0,355.0,540.0,755.0
1.0,232.0,882.4059070300158,877.0,569.0,1000.0,821.0,745.0,463.0,423.0
2.0,845.0,144.64465617038093,375.0,402.0,1000.0,455.0,294.0,426.0,497.0
2.0,48.0,440.0,696.0,335.0,159.0,623.0,574.0,149.0,501.0
2.0,427.0,541.0,865.0,765.0,180.05789910628474,778.0,679.0,952.0,457.0
1.0,148.0,0.0,503.0,622.0,545.1739903574139,20.0,992.0,484.0,938.0
1.0,681.0,775.0,841.0,626.0,1000.0,578.0,169.0,418.0,24.0
2.0,510.0,1000.0,371.0,517.0,383.0,258.0,460.0,814.0,243.0
0.0,237.0,351.9835119958658,557.0,50.0,93.0,888.0,767.0,709.0,407.0
0.0,436.0,0.0,106.0,831.0,557.0,939.0,210.0,466.0,712.0
0.0,382.0,298.1488123192376,259.0,517.0,0.0,129.0,443.0,135.0,320.0
0.0,313.0,692.0,805.0,722.0,1000.0,611.0,443.0,362.0,110.0
0.0,616.0,50.405979560102246,284.0,763.0,1000.0,386.0,283.0,386.0,946.0
0.0,256.0,588.0,753.0,370.0,1000.0,337.0,244.0,283.0,108.0
1.0,810.0,527.8101146814494,360.0,430.0,0.0,115.0,997.0,34.0,76.0
2.0,351.0,1000.0,82.0,9.0,705.3836612072042,243.0,124.0,734.0,879.0
0.0,359.0,1000.0,153.0,370.0,1000.0,735.0,625.0,333.0,163.0
0.0,98.0,1000.0,709.0,718.0,1000.0,454.0,862.0,427.0,216.0
1.0,775.0,0.0,620.0,897.0,897.2405235313443,190.0,615.0,172.0,973.0
1.0,153.0,242.33518690897458,816.0,139.0,80.17893468453532,209.0,343.0,133.0,659.0
1.0,646.0,763.2165809515735,416.0,319.0,858.6712067493144,276.0,70.0,377.0,863.0
2.0,115.0,855.5025800821188,34.0,213.0,1000.0,864.0,147.0,360.0,560.0
2.0,836.0,0.0,573.0,239.0,423.0,727.0,994.0,657.0,101.0
1.0,31.0,0.0,864.0,432.0,951.3102382344174,202.0,578.0,261.0,400.0
0.0,169.0,0.0,258.0,1000.0,45.642350564296365,998.0,615.0,812.0,129.0
1.0,901.0,1000.0,583.0,787.0,801.7619314922356,473.0,93.0,975.0,224.0
0.0,98.0,404.502655517186,593.0,79.0,535.441353494487,790.0,416.0,969.0,35.0
0.0,68.0,939.0,923.0,848.0,694.0,139.0,56.0,476.0,334.0
0.0,156.0,457.0,839.0,202.0,1000.0,714.0,761.0,671.0,860.0
2.0,264.0,263.3625877156228,717.0,348.0,0.0,263.0,686.0,321.0,632.0
0.0,240.0,417.76612299500084,611.0,273.0,1000.0,78.0,82.0,764.0,619.0
0.0,730.0,0.0,63.0,574.0,1000.0,479.0,453.0,366.0,264.0
0.0,700.0,505.7166918235655,296.0,794.0,0.0,511.0,1.0,905.0,233.0
2.0,11.0,351.0,365.0,708.0,1000.0,934.0,113.0,697.0,160.0
0.0,95.0,344.0,380.0,820.0,0.0,366.0,246.0,644.0,143.0
2.0,35.0,0.0,848.0,631.0,821.0410332475105,861.0,935.0,957.0,308.0
2.0,590.0,660.0,666.0,662.0,444.03927124428236,182.0,472.0,642.0,428.0
1.0,697.0,1000.0,694.0,330.0,1000.0,950.0,140.0,126.0,321.0
1.0,858.0,1000.0,130.0,867.0,994.0,640.0,268.0,935.0,500.0
0.0,131.0,0.0,413.0,466.0,981.0596357395523,895.0,211.0,373.0,412.0
1.0,417.0,0.0,970.0,330.0,512.5591830503129,445.0,200.0,227.0,537.0
2.0,666.0,1000.0,437.0,203.0,0.0,534.0,636.0,250.0,976.0
0.0,684.0,0.0,418.0,91.0,730.6591704587911,297.0,758.0,595.0,226.0
0.0,406.0,298.0,580.0,549.0,1000.0,242.0,955.0,436.0,958.0
0.0,601.0,0.0,679.0,844.0,0.0,771.0,689.0,687.0,472.0
0.0,365.0,0.0,937.0,787.0,476.0,39.0,114.0,28.0,673.0
2.0,124.0,322.0,405.0,182.0,401.8539551901717,771.0,913.0,700.0,197.0
1.0,507.0,0.0,937.0,579.0,789.2347026588379,876.0,186.0,413.0,84.0
2.0,977.0,78.78016011052071,471.0,499.0,37.0,827.0,777.0,161.0,314.0
1.0,6.0,0.0,763.0,556.0,1000.0,907.0,802.0,449.0,407.0
2.0,105.0,1000.0,453.0,223.0,1000.0,42.0,337.0,610.0,760.0
1.0,511.0,863.3298922662689,636.0,99.0,0.0,63.0,887.0,644.0,487.0
2.0,893.0,1000.0,453.0,682.0,1000.0,505.0,342.0,45.0,476.0
0.0,232.0,838.8772618287085,484.0,865.0,0.0,781.0,945.0,946.0,788.0
2.0,291.0,1000.0,584.0,419.0,0.0,831.0,278.0,324.0,648.0
2.0,626.0,1000.0,0.0,524.0,800.0,502.0,304.0,177.0,436.0
2.0,220.0,1000.0,40.0,696.0,686.0,979.0,161.0,471.0,275.0
0.0,786.0,192.0,533.0,460.0,6.664773320354171,122.0,830.0,305.0,328.0
1.0,161.0,0.0,799.0,689.0,428.8728159388695,442.0,561.0,555.0,219.0
2.0,988.0,748.0,123.0,926.0,441.0,975.0,395.0,404.0,714.0
0.0,377.0,704.6305127622941,150.0,950.0,753.5022867303649,131.0,192.0,274.0,369.0
0.0,615.0,0.0,767.0,932.0,0.0,948.0,378.0,719.0,285.0
2.0,693.0,961.0,346.0,84.0,98.0,889.0,735.0,590.0,692.0
1.0,126.0,161.0,364.0,558.0,1000.0,628.0,261.0,567.0,597.0
1.0,13.0,995.905225928794,651.0,332.0,916.0,103.0,416.0,447.0,1000.0
1.0,30.0,428.1774447799718,499.0,751.0,0.0,675.0,308.0,495.0,993.0
0.0,687.0,0.0,555.0,95.0,239.09978408726843,518.0,186.0,850.0,253.0
1.0,932.0,332.35934085467073,463.0,311.0,664.7846931985464,988.0,221.0,157.0,478.0
1.0,875.0,1000.0,153.0,754.0,296.0,780.0,16.0,18.0,514.0
1.0,404.0,0.0,2.0,293.0,1000.0,759.0,19.0,277.0,635.0
1.0,358.0,0.0,324.0,97.0,1000.0,624.0,297.0,352.0,470.0
1.0,943.0,0.0,126.0,950.0,750.3813982620339,989.0,159.0,186.0,855.0
2.0,169.0,664.0,238.0,631.0,0.0,109.0,558.0,802.0,218.0
1.0,606.0,0.0,6.0,522.0,0.0,848.0,807.0,984.0,767.0
1.0,794.0,552.6568329579396,615.0,577.0,547.7709147454807,149.0,827.0,334.0,190.0
0.0,579.0,546.0,578.0,510.0,235.0,558.0,760.0,67.0,849.0
2.0,465.0,529.0,253.0,292.0,721.8263688787637,621.0,193.0,617.0,661.0
0.0,226.0,639.0,651.0,633.0,935.8549218101599,349.0,909.0,867.0,894.0
2.0,760.0,719.0,99.0,284.0,99.0,613.0,30.0,66.0,39.0
2.0,344.0,833.0,521.0,814.0,763.8972594927025,336.0,291.0,863.0,198.0
0.0,984.0,1000.0,616.0,779.0,0.0,530.0,205.0,356.0,921.0
1.0,999.0,1000.0,971.0,343.0,72.0,839.0,940.0,924.0,897.0
2.0,623.0,555.0,734.0,256.0,1000.0,846.0,160.0,507.0,421.0
2.0,277.0,1000.0,752.0,312.0,534.7166365144107,984.0,969.0,41.0,549.0
2.0,452.0,184.0,312.0,988.0,852.4157972111323,558.0,285.0,129.0,384.0
1.0,506.0,0.0,394.0,334.0,935.0,512.0,991.0,680.0,662.0
2.0,948.0,314.186371923419,454.0,712.0,0.0,341.0,428.0,995.0,940.0
1.0,650.0,1000.0,676.0,220.0,0.0,653.0,224.0,853.0,385.0
0.0,165.0,526.80803604969,91.0,384.0,304.08825450258325,928.0,932.0,980.0,673.0
0.0,760.0,639.6440015348314,620.0,419.0,148.85205402853776,363.0,669.0,802.0,357.0
1.0,881.0,86.0,134.0,786.0,1000.0,508.0,62.0,673.0,927.0
1.0,868.0,1000.0,515.0,340.0,91.0,107.0,317.0,47.0,492.0
1.0,947.0,0.0,396.0,471.0,918.4115709034627,652.0,691.0,868.0,903.0
1.0,925.0,191.58833129293936,538.0,528.0,20.908459606304845,218.0,706.0,66.0,657.0
2.0,682.0,487.61787619223537,967.0,114.0,395.0,644.0,638.0,130.0,203.0
2.0,303.0,1000.0,86.0,755.0,0.0,58.0,497.0,261.0,772.0
2.0,630.0,1000.0,395.0,24.0,0.0,549.0,470.0,972.0,8.0
1.0,712.0,668.7467769771936,955.0,702.0,0.0,182.0,489.0,622.0,329.0
2.0,371.0,465.0,263.0,219.0,0.0,21.0,99.0,688.0,475.0
0.0,886.0,1000.0,123.0,849.0,0.0,428.0,78.0,534.0,806.0
0.0,313.0,286.083717293369,782.0,331.0,0.0,831.0,292.0,305.0,11.0
1.0,860.0,1000.0,186.0,145.0,104.86745371886751,144.0,567.0,248.0,414.0
0.0,966.0,306.7571528067813,597.0,991.0,1000.0,692.0,204.0,707.0,1000.0
2.0,586.0,1000.0,647.0,23.0,774.0691586545221,185.0,792.0,887.0,336.0
2.0,829.0,131.0,323.0,718.0,0.0,619.0,410.0,243.0,404.0
2.0,64.0,827.6879644270826,153.0,38.0,252.81143116153996,533.0,414.0,851.0,208.0
0.0,274.0,0.8087760684822716,191.0,734.0,0.0,476.0,454.0,16.0,850.0
2.0,486.0,1000.0,808.0,592.0,497.0,126.0,74.0,468.0,197.0
0.0,241.0,1000.0,354.0,938.0,0.0,361.0,173.0,336.0,196.0
2.0,509.0,572.2908173942656,460.0,89.0,0.0,737.0,956.0,722.0,420.0
1.0,469.0,1000.0,948.0,909.0,1000.0,682.0,577.0,692.0,292.0
0.0,387.0,1000.0,994.0,306.0,753.2255288456446,359.0,340.0,8.0,926.0
0.0,671.0,235.79347842106114,476.0,0.0,937.0,19.0,824.0,159.0,390.0
2.0,292.0,688.244024416031,672.0,70.0,1000.0,298.0,592.0,647.0,740.0
2.0,895.0,1000.0,795.0,287.0,1000.0,755.0,481.0,93.0,219.0
0.0,269.0,866.0,698.0,387.0,115.0,868.0,405.0,330.0,445.0
1.0,312.0,1000.0,643.0,807.0,284.9879661712387,355.0,800.0,339.0,755.0
2.0,504.0,0.0,786.0,20.0,285.1154899975228,392.0,661.0,939.0,961.0
0.0,984.0,805.0369393428579,358.0,302.0,0.0,107.0,513.0,279.0,735.0
1.0,843.0,88.51274587029452,867.0,403.0,0.0,897.0,449.0,87.0,564.0
2.0,892.0,732.9456028851295,803.0,667.0,0.0,206.0,800.0,612.0,18.0
2.0,9.0,893.4119001391861,999.0,916.0,686.0,243.0,185.0,716.0,8.0
2.0,42.0,1000.0,741.0,123.0,424.1001759054692,552.0,286.0,419.0,92.0
0.0,412.0,1000.0,481.0,845.0,0.0,157.0,272.0,228.0,163.0
1.0,47.0,1000.0,172.0,595.0,724.0,841.0,913.0,428.0,779.0
0.0,373.0,876.6936296933951,88.0,854.0,528.0,399.0,94.0,590.0,315.0
1.0,761.0,0.0,104.0,747.0,743.0,715.0,916.0,967.0,75.0
1.0,58.0,661.4800279203262,276.0,719.0,0.0,650.0,399.0,917.0,166.0
1.0,260.0,84.0,379.0,374.0,861.6389603713416,892.0,291.0,980.0,484.0
2.0,452.0,218.04511630985212,841.0,868.0,576.0,642.0,900.0,959.0,280.0
0.0,962.0,0.0,128.0,418.0,0.0,90.0,359.0,225.0,654.0
1.0,97.0,156.174413656395,949.0,568.0,352.5715569981067,111.0,217.0,773.0,570.0
1.0,319.0,0.0,798.0,269.0,0.0,676.0,194.0,145.0,114.0
1.0,141.0,233.39058669168634,853.0,482.0,1000.0,156.0,585.0,316.0,853.0
1.0,611.0,723.0,916.0,245.0,0.0,690.0,817.0,560.0,521.0
2.0,691.0,1000.0,658.0,44.0,718.0733228311186,456.0,212.0,514.0,209.0
1.0,276.0,1000.0,771.0,339.0,0.0,187.0,510.0,298.0,859.0
1.0,750.0,0.0,419.0,946.0,79.53099519890769,75.0,426.0,848.0,235.0
0.0,712.0,0.0,639.0,199.0,689.0,512.0,447.0,800.0,575.0
0.0,113.0,592.0,934.0,750.0,830.3038721803853,409.0,718.0,221.0,702.0
2.0,51.0,1000.0,332.0,614.0,1000.0,568.0,188.0,952.0,487.0
0.0,742.0,1000.0,399.0,490.0,1000.0,515.0,373.0,909.0,560.0
1.0,286.0,419.697976204232,909.0,78.0,1000.0,608.0,155.0,901.0,914.0
0.0,989.0,1000.0,357.0,918.0,449.67015227469284,121.0,375.0,500.0,531.0
1.0,294.0,1000.0,289.0,133.0,1000.0,816.0,502.0,553.0,986.0
1.0,10.0,248.0,136.0,782.0,0.0,557.0,687.0,567.0,894.0
1.0,461.0,1000.0,435.0,393.0,705.0,831.0,487.0,19.0,216.0
1.0,858.0,443.6200894362186,664.0,319.0,938.0,895.0,103.0,65.0,990.0
0.0,736.0,153.75948794533903,418.0,539.0,1000.0,534.0,846.0,704.0,45.0
2.0,617.0,1000.0,949.0,988.0,236.05091345179395,404.0,830.0,963.0,7.0
1.0,565.0,1000.0,249.0,343.0,1000.0,901.0,321.0,539.0,882.0
2.0,935.0,0.0,929.0,547.0,1000.0,821.0,203.0,465.0,344.0
1.0,119.0,0.0,262.0,475.0,1000.0,941.0,851.0,568.0,80.0
0.0,989.0,0.0,544.0,127.0,755.1432104865873,78.0,276.0,373.0,975.0
2.0,503.0,315.0,394.0,79.0,0.0,636.0,72.0,610.0,177.0
0.0,436.0,0.0,290.0,869.0,0.0,419.0,941.0,749.0,545.0
0.0,616.0,65.9652190282409,993.0,159.0,344.9516939615775,340.0,527.0,413.0,975.0
1.0,190.0,23.0,746.0,995.0,1000.0,813.0,539.0,364.0,943.0
2.0,696.0,586.3120308276985,512.0,841.0,700.0,192.0,817.0,616.0,405.0
1.0,761.0,0.0,514.0,482.0,1000.0,87.0,208.0,970.0,501.0
2.0,681.0,37.34457069520009,162.0,145.0,675.0,446.0,237.0,36.0,712.0
0.0,994.0,0.0,445.0,687.0,1000.0,346.0,298.0,73.0,882.0
2.0,476.0,574.4131575887445,958.0,333.0,1000.0,655.0,509.0,37.0,235.0
0.0,137.0,492.76748656516753,15.0,795.0,1000.0,477.0,913.0,117.0,208.0
1.0,47.0,0.0,590.0,462.0,981.8279292291563,13.0,163.0,254.0,671.0
0.0,278.0,464.0,695.0,109.0,518.0,875.0,140.0,919.0,871.0
2.0,774.0,1000.0,339.0,718.0,1000.0,975.0,204.0,460.0,571.0
2.0,459.0,426.12123344829496,349.0,394.0,1000.0,523.0,137.0,203.0,334.0
2.0,427.0,424.0,839.0,577.0,1000.0,623.0,682.0,200.0,764.0
1.0,405.0,68.0,346.0,854.0,0.0,39.0,923.0,746.0,702.0
2.0,801.0,0.0,445.0,918.0,0.0,420.0,90.0,102.0,338.0
1.0,378.0,1000.0,459.0,641.0,1000.0,610.0,941.0,778.0,308.0
2.0,713.0,1000.0,314.0,717.0,147.9850898309362,270.0,218.0,142.0,752.0
0.0,409.0,0.0,497.0,647.0,226.85779188896637,219.0,303.0,271.0,980.0
1.0,441.0,668.0,24.0,459.0,0.0,172.0,461.0,536.0,158.0
2.0,775.0,0.0,627.0,456.0,654.5875111622953,908.0,882.0,595.0,186.0
2.0,289.0,795.0,767.0,516.0,1000.0,88.0,953.0,671.0,207.0
0.0,151.0,596.739170756977,62.0,448.0,1000.0,658.0,981.0,606.0,765.0
2.0,939.0,1000.0,522.0,886.0,442.0,155.0,660.0,732.0,459.0
0.0,649.0,389.0,307.0,416.0,0.0,386.0,194.0,609.0,122.0
